,ALTRED COLLECTION DATE,COLLECTION DATE
1952,2013-03-28,03/28/13
1953,2013-09-24,09/24/13
1954,2012-09-26,09/26/12
1955,2013-03-28,03/28/13
1956,2013-10-02,10/02/13
1957,2012-10-05,10/05/12
1958,2013-03-13,03/13/13
1959,2013-09-12,09/12/13
1960,2012-09-13,09/13/12
1961,2013-04-17,04/17/13
1962,2013-10-16,10/16/13
1963,2012-10-25,10/25/12
1964,2013-03-13,03/13/13
1965,2013-09-11,09/11/13
1966,2012-09-18,09/18/12
1967,2013-03-25,03/25/13
1968,2013-09-17,09/17/13
1969,2012-09-19,09/19/12
1970,2013-03-20,03/20/13
1971,2013-09-18,09/18/13
1972,2012-09-19,09/19/12
1973,2013-05-15,05/15/13
1974,2013-11-12,11/12/13
1975,2012-11-15,11/15/12
1976,2013-04-17,04/17/13
1977,2013-10-11,10/11/13
1978,2012-10-12,10/12/12
1979,2013-05-23,05/23/13
1980,2013-11-21,11/21/13
1981,2012-11-29,11/29/12
1982,2013-04-18,04/18/13
1983,2013-10-17,10/17/13
1984,2012-10-19,10/19/12
1985,2013-04-17,04/17/13
1986,2013-10-16,10/16/13
1987,2012-10-16,10/16/12
1988,2013-05-21,05/21/13
1989,2013-11-19,11/19/13
1990,2012-11-21,11/21/12
1991,2013-04-11,04/11/13
1992,2013-10-10,10/10/13
1993,2012-10-09,10/09/12
1994,2013-03-27,03/27/13
1995,2013-09-26,09/26/13
1996,2012-09-26,09/26/12
1997,2013-04-24,04/24/13
1998,2013-10-22,10/22/13
1999,2012-10-23,10/23/12
2000,2013-05-22,05/22/13
2001,2013-11-20,11/20/13
2002,2012-11-22,11/22/12
2003,2013-06-03,06/03/13
2004,2013-12-03,12/03/13
2005,2012-11-29,11/29/12
2006,2013-05-13,05/13/13
2007,2013-11-12,11/12/13
2008,2012-11-14,11/14/12
2009,2013-05-23,05/23/13
2010,2013-11-21,11/21/13
2011,2012-11-22,11/22/12
2012,2013-05-02,05/02/13
2013,2013-10-31,10/31/13
2014,2012-11-01,11/01/12
2015,2013-05-09,05/09/13
2016,2013-11-08,11/08/13
2017,2012-11-05,11/05/12
2018,2013-05-02,05/02/13
2019,2013-10-31,10/31/13
2020,2012-11-06,11/06/12
2021,2013-06-05,06/05/13
2022,2013-12-03,12/03/13
2023,2012-12-05,12/05/12
2024,2013-06-06,06/06/13
2025,2013-12-05,12/05/13
2026,2012-12-04,12/04/12
2027,2013-05-30,05/30/13
2028,2013-11-28,11/28/13
2029,2012-11-28,11/28/12
2030,2013-05-23,05/23/13
2031,2013-11-21,11/21/13
2032,2012-11-21,11/21/12
2033,2013-05-23,05/23/13
2034,2013-11-21,11/21/13
2035,2012-11-21,11/21/12
2036,2013-07-10,07/10/13
2037,2014-01-07,01/07/14
2038,2013-01-08,01/08/13
2039,2013-05-23,05/23/13
2040,2013-11-21,11/21/13
2041,2012-11-21,11/21/12
2042,2013-07-11,07/11/13
2043,2014-01-09,01/09/14
2044,2013-01-10,01/10/13
2045,2013-06-26,06/26/13
2046,2014-01-03,01/03/14
2047,2012-12-27,12/27/12
2048,2013-06-07,06/07/13
2049,2013-12-05,12/05/13
2050,2012-12-06,12/06/12
2051,2013-08-08,08/08/13
2052,2014-02-06,02/06/14
2053,2013-02-07,02/07/13
2054,2013-08-13,08/13/13
2055,2014-02-11,02/11/14
2056,2013-02-20,02/20/13
2057,2013-10-04,10/04/13
2058,2014-04-08,04/08/14
2059,2013-04-04,04/04/13
2060,2013-08-06,08/06/13
2061,2014-02-04,02/04/14
2062,2013-02-05,02/05/13
2063,2013-08-08,08/08/13
2064,2014-02-12,02/12/14
2065,2013-02-08,02/08/13
2066,2013-07-04,07/04/13
2067,2014-01-02,01/02/14
2068,2013-01-03,01/03/13
2069,2013-07-10,07/10/13
2070,2014-01-07,01/07/14
2071,2013-01-10,01/10/13
2072,2013-05-30,05/30/13
2073,2012-11-27,11/27/12
2074,2013-06-27,06/27/13
2075,2013-12-23,12/23/13
2076,2012-12-27,12/27/12
2077,2013-06-27,06/27/13
2078,2013-12-23,12/23/13
2079,2012-12-27,12/27/12
2080,2013-07-04,07/04/13
2081,2014-01-02,01/02/14
2082,2013-01-03,01/03/13
2083,2013-07-10,07/10/13
2084,2014-01-10,01/10/14
2085,2013-01-11,01/11/13
2086,2013-07-17,07/17/13
2087,2014-01-16,01/16/14
2088,2013-01-11,01/11/13
2089,2013-08-13,08/13/13
2090,2014-02-11,02/11/14
2091,2013-02-26,02/26/13
2092,2013-08-07,08/07/13
2093,2014-02-05,02/05/14
2094,2013-02-08,02/08/13
2095,2013-08-20,08/20/13
2096,2014-02-18,02/18/14
2097,2013-02-19,02/19/13
2098,2013-08-15,08/15/13
2099,2014-02-14,02/14/14
2100,2013-02-15,02/15/13
2101,2013-08-20,08/20/13
2102,2014-02-18,02/18/14
2103,2013-02-19,02/19/13
2104,2013-09-30,09/30/13
2105,2014-03-27,03/27/14
2106,2013-03-28,03/28/13
2107,2013-08-21,08/21/13
2108,2014-02-19,02/19/14
2109,2013-02-20,02/20/13
2110,2013-08-01,08/01/13
2111,2014-02-03,02/03/14
2112,2013-01-31,01/31/13
2113,2013-08-28,08/28/13
2114,2014-02-25,02/25/14
2115,2013-02-26,02/26/13
2116,2013-09-24,09/24/13
2117,2014-03-25,03/25/14
2118,2013-03-26,03/26/13
2119,2013-08-29,08/29/13
2120,2014-02-25,02/25/14
2121,2013-02-26,02/26/13
2122,2013-09-26,09/26/13
2123,2014-03-27,03/27/14
2124,2013-04-05,04/05/13
2125,2013-09-11,09/11/13
2126,2014-03-13,03/13/14
2127,2013-03-14,03/14/13
2128,2013-09-13,09/13/13
2129,2014-03-14,03/14/14
2130,2013-03-14,03/14/13
2131,2013-09-24,09/24/13
2132,2014-03-25,03/25/14
2133,2013-04-02,04/02/13
2134,2013-08-20,08/20/13
2135,2014-02-27,02/27/14
2136,2013-02-26,02/26/13
2137,2013-01-30,01/30/13
2138,2013-07-25,07/25/13
2139,2012-07-26,07/26/12
2140,2013-03-27,03/27/13
2141,2013-09-26,09/26/13
2142,2012-09-27,09/27/12
2143,2013-02-21,02/21/13
2144,2013-08-19,08/19/13
2145,2012-08-16,08/16/12
2146,2013-02-04,02/04/13
2147,2013-08-06,08/06/13
2148,2012-08-08,08/08/12
2149,2013-03-20,03/20/13
2150,2013-09-19,09/19/13
2151,2012-09-20,09/20/12
2152,2013-03-13,03/13/13
2153,2013-09-11,09/11/13
2154,2012-09-12,09/12/12
2155,2013-03-05,03/05/13
2156,2013-09-04,09/04/13
2157,2012-09-04,09/04/12
2158,2013-03-06,03/06/13
2159,2013-09-06,09/06/13
2160,2012-09-13,09/13/12
2161,2013-04-09,04/09/13
2162,2013-10-09,10/09/13
2163,2012-10-11,10/11/12
2164,2013-02-20,02/20/13
2165,2013-08-20,08/20/13
2166,2012-08-22,08/22/12
2167,2013-05-16,05/16/13
2168,2013-11-18,11/18/13
2169,2012-11-16,11/16/12
2170,2013-04-30,04/30/13
2171,2013-10-29,10/29/13
2172,2012-10-30,10/30/12
2173,2013-06-05,06/05/13
2174,2013-12-04,12/04/13
2175,2012-12-05,12/05/12
2176,2013-06-27,06/27/13
2177,2013-12-04,12/04/13
2178,2012-12-05,12/05/12
2179,2013-05-03,05/03/13
2180,2013-11-01,11/01/13
2181,2012-10-31,10/31/12
2182,2013-05-23,05/23/13
2183,2013-11-21,11/21/13
2184,2012-11-22,11/22/12
2185,2013-07-31,07/31/13
2186,2014-01-29,01/29/14
2187,2013-01-30,01/30/13
2188,2013-05-30,05/30/13
2189,2013-11-28,11/28/13
2190,2012-11-29,11/29/12
2191,2013-06-06,06/06/13
2192,2013-12-06,12/06/13
2193,2012-12-14,12/14/12
2194,2013-05-17,05/17/13
2195,2013-11-15,11/15/13
2196,2012-11-19,11/19/12
2197,2013-07-18,07/18/13
2198,2014-01-10,01/10/14
2199,2013-01-08,01/08/13
2200,2013-06-04,06/04/13
2201,2013-12-11,12/11/13
2202,2012-12-04,12/04/12
2203,2013-06-12,06/12/13
2204,2013-12-10,12/10/13
2205,2012-12-13,12/13/12
2206,2013-06-19,06/19/13
2207,2013-12-20,12/20/13
2208,2012-12-20,12/20/12
2209,2013-07-18,07/18/13
2210,2014-01-16,01/16/14
2211,2013-01-17,01/17/13
2212,2013-06-26,06/26/13
2213,2013-12-30,12/30/13
2214,2012-12-27,12/27/12
2215,2013-08-12,08/12/13
2216,2014-02-07,02/07/14
2217,2013-02-08,02/08/13
2218,2013-07-11,07/11/13
2219,2014-01-09,01/09/14
2220,2013-01-11,01/11/13
2221,2013-07-11,07/11/13
2222,2014-01-09,01/09/14
2223,2013-01-11,01/11/13
2224,2013-06-11,06/11/13
2225,2013-12-10,12/10/13
2226,2013-01-01,2013
2227,2013-07-12,07/12/13
2228,2014-01-13,01/13/14
2229,2013-01-18,01/18/13
2230,2013-08-06,08/06/13
2231,2014-02-04,02/04/14
2232,2013-02-06,02/06/13
2233,2013-06-05,06/05/13
2234,2013-12-04,12/04/13
2235,2012-12-05,12/05/12
2236,2013-08-01,08/01/13
2237,2014-01-30,01/30/14
2238,2013-02-01,02/01/13
2239,2013-08-19,08/19/13
2240,2014-02-18,02/18/14
2241,2013-02-19,02/19/13
2242,2013-06-18,06/18/13
2243,2013-12-20,12/20/13
2244,2012-12-19,12/19/12
2245,2013-07-19,07/19/13
2246,2014-01-16,01/16/14
2247,2013-01-18,01/18/13
2248,2013-07-11,07/11/13
2249,2014-01-10,01/10/14
2250,2013-01-21,01/21/13
2251,2013-07-26,07/26/13
2252,2014-01-27,01/27/14
2253,2013-01-28,01/28/13
2254,2013-08-15,08/15/13
2255,2014-02-13,02/13/14
2256,2013-02-13,02/13/13
2257,2013-08-01,08/01/13
2258,2014-01-30,01/30/14
2259,2013-02-01,02/01/13
2260,2013-08-14,08/14/13
2261,2014-02-12,02/12/14
2262,2013-02-13,02/13/13
2263,2013-07-24,07/24/13
2264,2014-01-22,01/22/14
2265,2013-01-23,01/23/13
2266,2013-08-28,08/28/13
2267,2014-02-26,02/26/14
2268,2013-02-27,02/27/13
2269,2013-08-28,08/28/13
2270,2014-02-26,02/26/14
2271,2013-02-27,02/27/13
2272,2013-08-06,08/06/13
2273,2014-02-04,02/04/14
2274,2013-02-06,02/06/13
2275,2013-08-28,08/28/13
2276,2014-02-26,02/26/14
2277,2013-02-27,02/27/13
2278,2013-10-02,10/02/13
2279,2014-04-03,04/03/14
2280,2013-04-04,04/04/13
2281,2013-08-12,08/12/13
2282,2014-02-11,02/11/14
2283,2013-02-12,02/12/13
2284,2013-08-08,08/08/13
2285,2014-02-05,02/05/14
2286,2013-02-05,02/05/13
2287,2013-07-30,07/30/13
2288,2014-01-28,01/28/14
2289,2013-01-28,01/28/13
2290,2013-08-23,08/23/13
2291,2014-02-19,02/19/14
2292,2013-02-19,02/19/13
2293,2013-08-28,08/28/13
2294,2014-02-26,02/26/14
2295,2013-02-27,02/27/13
2296,2013-09-18,09/18/13
2297,2014-03-19,03/19/14
2298,2013-03-20,03/20/13
2299,2013-09-11,09/11/13
2300,2014-03-12,03/12/14
2301,2013-03-13,03/13/13
2302,2013-09-03,09/03/13
2303,2014-03-04,03/04/14
2304,2013-02-28,02/28/13
2305,2013-09-13,09/13/13
2306,2014-03-07,03/07/14
2307,2013-03-08,03/08/13
2308,2013-08-26,08/26/13
2309,2014-02-21,02/21/14
2310,2013-02-25,02/25/13
2311,2013-09-11,09/11/13
2312,2014-03-12,03/12/14
2313,2013-03-13,03/13/13
2314,2013-09-19,09/19/13
2315,2014-03-19,03/19/14
2316,2013-03-20,03/20/13
2317,2013-09-27,09/27/13
2318,2014-03-28,03/28/14
2319,2013-03-28,03/28/13
2320,2012-12-20,12/20/12
2321,2013-06-17,06/17/13
2322,2012-06-20,06/20/12
2323,2012-12-05,12/05/12
2324,2013-06-06,06/06/13
2325,2012-06-06,06/06/12
2326,2012-10-23,10/23/12
2327,2013-04-23,04/23/13
2328,2012-04-26,04/26/12
2329,2012-10-11,10/11/12
2330,2013-04-22,04/22/13
2331,2012-04-24,04/24/12
2332,2012-11-23,11/23/12
2333,2013-05-23,05/23/13
2334,2012-11-23,11/23/12
2335,2013-05-23,05/23/13
2336,2012-05-23,05/23/12
2337,2012-05-23,05/23/12
2338,2012-11-19,11/19/12
2339,2013-05-17,05/17/13
2340,2012-05-22,05/22/12
2341,2012-12-24,12/24/12
2342,2013-06-26,06/26/13
2343,2012-06-27,06/27/12
2344,2013-02-13,02/13/13
2345,2013-08-13,08/13/13
2346,2012-08-21,08/21/12
2347,2013-01-16,01/16/13
2348,2013-07-16,07/16/13
2349,2012-07-16,07/16/12
2350,2013-01-16,01/16/13
2351,2013-07-17,07/17/13
2352,2012-07-19,07/19/12
2353,2013-01-22,01/22/13
2354,2013-07-16,07/16/13
2355,2012-07-11,07/11/12
2356,2013-01-24,01/24/13
2357,2013-07-26,07/26/13
2358,2012-07-25,07/25/12
2359,2013-01-16,01/16/13
2360,2013-07-24,07/24/13
2361,2012-07-11,07/11/12
2362,2013-02-22,02/22/13
2363,2013-08-23,08/23/13
2364,2012-08-24,08/24/12
2365,2013-02-22,02/22/13
2366,2013-08-23,08/23/13
2367,2012-08-24,08/24/12
2368,2013-02-20,02/20/13
2369,2013-08-23,08/23/13
2370,2012-08-23,08/23/12
2371,2013-03-13,03/13/13
2372,2013-09-12,09/12/13
2373,2012-09-11,09/11/12
2374,2013-03-15,03/15/13
2375,2013-09-13,09/13/13
2376,2012-09-14,09/14/12
2377,2013-03-27,03/27/13
2378,2013-09-25,09/25/13
2379,2012-10-03,10/03/12
2380,2013-03-01,03/01/13
2381,2013-08-30,08/30/13
2382,2012-09-04,09/04/12
2383,2013-04-23,04/23/13
2384,2013-10-22,10/22/13
2385,2012-10-22,10/22/12
2386,2013-04-17,04/17/13
2387,2013-10-16,10/16/13
2388,2012-10-16,10/16/12
2389,2013-04-16,04/16/13
2390,2013-10-17,10/17/13
2391,2012-10-18,10/18/12
2392,2013-05-08,05/08/13
2393,2013-11-07,11/07/13
2394,2012-11-08,11/08/12
2395,2013-04-29,04/29/13
2396,2013-10-28,10/28/13
2397,2012-10-31,10/31/12
2398,2013-04-18,04/18/13
2399,2013-10-21,10/21/13
2400,2012-10-19,10/19/12
2401,2013-04-04,04/04/13
2402,2013-09-26,09/26/13
2403,2012-10-03,10/03/12
2404,2013-05-10,05/10/13
2405,2013-11-08,11/08/13
2406,2012-11-19,11/19/12
2407,2013-06-04,06/04/13
2408,2013-12-03,12/03/13
2409,2012-12-04,12/04/12
2410,2013-04-19,04/19/13
2411,2013-10-18,10/18/13
2412,2012-10-31,10/31/12
2413,2013-06-19,06/19/13
2414,2013-12-19,12/19/13
2415,2012-12-20,12/20/12
2416,2013-05-28,05/28/13
2417,2013-11-28,11/28/13
2418,2012-11-30,11/30/12
2419,2013-07-05,07/05/13
2420,2014-01-03,01/03/14
2421,2012-12-24,12/24/12
2422,2013-05-24,05/24/13
2423,2013-11-22,11/22/13
2424,2012-12-06,12/06/12
2425,2013-07-11,07/11/13
2426,2014-01-08,01/08/14
2427,2013-01-10,01/10/13
2428,2013-06-17,06/17/13
2429,2013-12-17,12/17/13
2430,2012-12-18,12/18/12
2431,2013-07-30,07/30/13
2432,2014-01-28,01/28/14
2433,2013-01-29,01/29/13
2434,2013-07-29,07/29/13
2435,2014-01-30,01/30/14
2436,2013-01-23,01/23/13
2437,2013-09-03,09/03/13
2438,2014-03-04,03/04/14
2439,2013-03-05,03/05/13
2440,2013-09-20,09/20/13
2441,2014-03-21,03/21/14
2442,2013-03-22,03/22/13
2443,2013-10-04,10/04/13
2444,2014-04-04,04/04/14
2445,2013-04-05,04/05/13
2446,2013-09-17,09/17/13
2447,2014-03-18,03/18/14
2448,2013-03-19,03/19/13
2449,2013-09-19,09/19/13
2450,2014-03-20,03/20/14
2451,2013-03-20,03/20/13
2452,2013-07-31,07/31/13
2453,2014-01-30,01/30/14
2454,2013-01-30,01/30/13
2455,2008-08-19,08/19/08
2456,2009-02-03,02/03/09
2457,2009-04-28,04/28/09
2458,2009-07-21,07/21/09
2459,2008-11-11,11/11/08
2460,2009-02-03,02/03/09
2461,2009-04-28,04/28/09
2462,2009-07-21,07/21/09
2463,2009-05-13,05/13/09
2464,2008-11-26,11/26/08
2465,2009-05-13,05/13/09
2466,2008-09-19,09/19/08
2467,2008-12-19,12/19/08
2468,2009-04-10,04/10/09
2469,2009-07-03,07/03/09
2470,2008-09-19,09/19/08
2471,2009-01-02,01/02/09
2472,2009-04-10,04/10/09
2473,2009-07-10,07/10/09
2474,2008-10-24,10/24/08
2475,2009-05-08,05/08/09
2476,2009-08-07,08/07/09
2477,2008-10-24,10/24/08
2478,2009-01-16,01/16/09
2479,2009-05-08,05/08/09
2480,2009-08-07,08/07/09
2481,2008-11-12,11/12/08
2482,2009-02-04,02/04/09
2483,2009-04-29,04/29/09
2484,2009-07-22,07/22/09
2485,2008-11-12,11/12/08
2486,2009-02-04,02/04/09
2487,2009-04-29,04/29/09
2488,2009-07-22,07/22/09
2489,2008-11-14,11/14/08
2490,2009-02-06,02/06/09
2491,2009-05-01,05/01/09
2492,2009-07-24,07/24/09
2493,2008-11-14,11/14/08
2494,2009-02-06,02/06/09
2495,2009-05-01,05/01/09
2496,2009-07-24,07/24/09
2497,2008-12-10,12/10/08
2498,2008-12-10,12/10/08
2499,2008-12-10,12/10/08
2500,2009-02-24,02/24/09
2501,2009-04-21,04/21/09
2502,2009-06-30,06/30/09
2503,2009-08-25,08/25/09
2504,2009-12-15,12/15/09
2505,2009-02-24,02/24/09
2506,2009-04-21,04/21/09
2507,2009-06-30,06/30/09
2508,2009-08-25,08/25/09
2509,2009-12-15,12/15/09
2510,2009-01-23,01/23/09
2511,2009-04-17,04/17/09
2512,2009-07-10,07/10/09
2513,2009-01-23,01/23/09
2514,2009-04-17,04/17/09
2515,2009-07-10,07/10/09
2516,2009-02-20,02/20/09
2517,2009-04-17,04/17/09
2518,2009-06-12,06/12/09
2519,2009-08-07,08/07/09
2520,2009-12-04,12/04/09
2521,2010-02-19,02/19/10
2522,2009-02-20,02/20/09
2523,2009-04-17,04/17/09
2524,2009-06-12,06/12/09
2525,2009-08-07,08/07/09
2526,2009-12-24,12/24/09
2527,2010-02-19,02/19/10
2528,2009-02-27,02/27/09
2529,2009-05-22,05/22/09
2530,2009-02-27,02/27/09
2531,2009-05-22,05/22/09
2532,2009-08-14,08/14/09
2533,2009-03-09,03/09/09
2534,2009-06-01,06/01/09
2535,2009-03-09,03/09/09
2536,2009-06-01,06/01/09
2537,2009-03-09,03/09/09
2538,2009-07-06,07/06/09
2539,2009-08-31,08/31/09
2540,2009-12-21,12/21/09
2541,2010-02-15,02/15/10
2542,2009-03-09,03/09/09
2543,2009-05-11,05/11/09
2544,2009-07-06,07/06/09
2545,2009-08-31,08/31/09
2546,2009-10-26,10/26/09
2547,2009-12-21,12/21/09
2548,2009-03-10,03/10/09
2549,2009-05-05,05/05/09
2550,2009-06-30,06/30/09
2551,2009-08-25,08/25/09
2552,2009-10-20,10/20/09
2553,2009-12-15,12/15/09
2554,2010-02-09,02/09/10
2555,2009-03-10,03/10/09
2556,2009-05-05,05/05/09
2557,2009-06-30,06/30/09
2558,2009-08-25,08/25/09
2559,2009-10-20,10/20/09
2560,2009-12-15,12/15/09
2561,2010-02-09,02/09/10
2562,2009-02-04,02/04/09
2563,2009-04-29,04/29/09
2564,2009-07-22,07/22/09
2565,2009-02-04,02/04/09
2566,2009-04-29,04/29/09
2567,2009-07-22,07/22/09
2568,2008-08-26,08/26/08
2569,2009-02-24,02/24/09
2570,2009-05-26,05/26/09
2571,2009-08-18,08/18/09
2572,2008-08-26,08/26/08
2573,2009-02-24,02/24/09
2574,2009-05-26,05/26/09
2575,2009-08-18,08/18/09
2576,2008-08-27,08/27/08
2577,2009-02-11,02/11/09
2578,2009-07-29,07/29/09
2579,2010-01-13,01/13/10
2580,2008-08-27,08/27/08
2581,2008-11-19,11/19/08
2582,2009-02-11,02/11/09
2583,2009-05-06,05/06/09
2584,2009-07-29,07/29/09
2585,2010-01-13,01/13/10
2586,2008-09-02,09/02/08
2587,2008-11-25,11/25/08
2588,2009-02-17,02/17/09
2589,2009-05-12,05/12/09
2590,2009-08-25,08/25/09
2591,2008-09-02,09/02/08
2592,2008-11-25,11/25/08
2593,2009-02-17,02/17/09
2594,2009-05-12,05/12/09
2595,2009-08-25,08/25/09
2596,2009-06-12,06/12/09
2597,2008-09-12,09/12/08
2598,2009-06-12,06/12/09
2599,2008-12-05,12/05/08
2600,2009-03-06,03/06/09
2601,2009-06-05,06/05/09
2602,2008-12-05,12/05/08
2603,2009-03-06,03/06/09
2604,2009-01-06,01/06/09
2605,2009-06-30,06/30/09
2606,2009-12-01,12/01/09
2607,2010-02-23,02/23/10
2608,2008-10-14,10/14/08
2609,2009-03-31,03/31/09
2610,2009-06-23,06/23/09
2611,2009-12-01,12/01/09
2612,2010-02-23,02/23/10
2613,2008-11-14,11/14/08
2614,2009-02-13,02/13/09
2615,2009-05-15,05/15/09
2616,2009-08-07,08/07/09
2617,2008-11-14,11/14/08
2618,2009-02-13,02/13/09
2619,2009-05-15,05/15/09
2620,2009-08-07,08/07/09
2621,2008-12-02,12/02/08
2622,2009-02-24,02/24/09
2623,2009-05-19,05/19/09
2624,2008-12-02,12/02/08
2625,2009-02-24,02/24/09
2626,2009-08-11,08/11/09
2627,2008-12-01,12/01/08
2628,2009-01-26,01/26/09
2629,2009-03-23,03/23/09
2630,2009-05-18,05/18/09
2631,2009-07-20,07/20/09
2632,2009-09-14,09/14/09
2633,2008-12-01,12/01/08
2634,2009-01-26,01/26/09
2635,2009-03-23,03/23/09
2636,2009-05-18,05/18/09
2637,2009-07-20,07/20/09
2638,2009-09-14,09/14/09
2639,2009-11-09,11/09/09
2640,2010-02-01,02/01/10
2641,2008-12-12,12/12/08
2642,2009-03-13,03/13/09
2643,2009-06-05,06/05/09
2644,2008-12-12,12/12/08
2645,2009-03-13,03/13/09
2646,2009-06-05,06/05/09
2647,2008-12-12,12/12/08
2648,2009-03-13,03/13/09
2649,2009-06-05,06/05/09
2650,2009-02-24,02/24/09
2651,2009-04-21,04/21/09
2652,2009-06-16,06/16/09
2653,2010-01-26,01/26/10
2654,2009-02-24,02/24/09
2655,2009-04-21,04/21/09
2656,2009-08-11,08/11/09
2657,2009-12-01,12/01/09
2658,2010-01-26,01/26/10
2659,2009-03-13,03/13/09
2660,2009-06-12,06/12/09
2661,2009-03-13,03/13/09
2662,2009-06-12,06/12/09
2663,2009-04-22,04/22/09
2664,2009-08-12,08/12/09
2665,2009-10-07,10/07/09
2666,2009-12-02,12/02/09
2667,2010-03-31,03/31/10
2668,2009-04-22,04/22/09
2669,2009-06-17,06/17/09
2670,2009-08-12,08/12/09
2671,2009-10-07,10/07/09
2672,2010-03-31,03/31/10
2673,2009-07-22,07/22/09
2674,2009-07-22,07/22/09
2675,2014-05-05,05/05/14
2676,2014-05-26,05/26/14
2677,2014-06-02,06/02/14
2678,2014-07-07,07/07/14
2679,2014-07-14,07/14/14
2680,2014-07-21,07/21/14
2681,2014-07-28,07/28/14
2682,2014-05-12,05/12/14
2683,2014-05-19,05/19/14
2684,2014-03-05,03/05/14
2685,2014-02-06,02/06/14
2686,2014-02-13,02/13/14
2687,2014-02-20,02/20/14
2688,2014-02-28,02/28/14
2689,2014-05-05,05/05/14
2690,2014-05-26,05/26/14
2691,2014-06-02,06/02/14
2692,2014-06-05,06/05/14
2693,2014-06-12,06/12/14
2694,2014-06-19,06/19/14
2695,2014-06-26,06/26/14
2696,2014-05-12,05/12/14
2697,2014-05-19,05/19/14
2698,2014-05-05,05/05/14
2699,2014-05-26,05/26/14
2700,2014-06-02,06/02/14
2701,2014-06-05,06/05/14
2702,2014-06-12,06/12/14
2703,2014-06-19,06/19/14
2704,2014-06-26,06/26/14
2705,2014-07-03,07/03/14
2706,2014-07-07,07/07/14
2707,2014-07-14,07/14/14
2708,2014-07-21,07/21/14
2709,2014-07-28,07/28/14
2710,2014-05-12,05/12/14
2711,2014-05-19,05/19/14
2712,2014-03-05,03/05/14
2713,2014-05-05,05/05/14
2714,2014-05-26,05/26/14
2715,2014-06-02,06/02/14
2716,2014-06-05,06/05/14
2717,2014-06-12,06/12/14
2718,2014-06-19,06/19/14
2719,2014-06-26,06/26/14
2720,2014-07-03,07/03/14
2721,2014-05-12,05/12/14
2722,2014-02-06,02/06/14
2723,2014-02-13,02/13/14
2724,2014-05-19,05/19/14
2725,2014-02-20,02/20/14
2726,2014-02-28,02/28/14
2727,2014-06-05,06/05/14
2728,2014-06-12,06/12/14
2729,2014-06-19,06/19/14
2730,2014-06-26,06/26/14
2731,2014-07-03,07/03/14
2732,2014-03-05,03/05/14
2733,2014-07-07,07/07/14
2734,2014-07-14,07/14/14
2735,2014-07-21,07/21/14
2736,2014-07-28,07/28/14
2737,2014-02-06,02/06/14
2738,2014-02-13,02/13/14
2739,2014-02-20,02/20/14
2740,2014-02-28,02/28/14
2741,2014-03-05,03/05/14
2742,2014-05-05,05/05/14
2743,2014-05-26,05/26/14
2744,2014-06-02,06/02/14
2745,2014-07-07,07/07/14
2746,2014-07-14,07/14/14
2747,2014-07-21,07/21/14
2748,2014-07-28,07/28/14
2749,2014-05-12,05/12/14
2750,2014-02-06,02/06/14
2751,2014-02-13,02/13/14
2752,2014-05-19,05/19/14
2753,2014-02-20,02/20/14
2754,2014-03-05,03/05/14
2755,2014-06-05,06/05/14
2756,2014-06-12,06/12/14
2757,2014-06-19,06/19/14
2758,2014-06-26,06/26/14
2759,2014-07-03,07/03/14
2760,2014-12-10,12/10/14
2761,2014-02-06,02/06/14
2762,2014-02-13,02/13/14
2763,2014-12-16,12/16/14
2764,2014-02-20,02/20/14
2765,2014-02-28,02/28/14
2766,2014-12-03,12/03/14
2767,2014-11-30,11/30/14
2768,2014-12-10,12/10/14
2769,2014-12-16,12/16/14
2770,2014-12-03,12/03/14
2771,2014-11-30,11/30/14
2772,2014-12-10,12/10/14
2773,2014-12-16,12/16/14
2774,2014-12-03,12/03/14
2775,2014-11-30,11/30/14
2776,2014-12-10,12/10/14
2777,2014-12-16,12/16/14
2778,2014-12-03,12/03/14
2779,2014-11-30,11/30/14
2780,2014-12-10,12/10/14
2781,2014-12-16,12/16/14
2782,2014-12-03,12/03/14
2783,2014-11-30,11/30/14
2784,2014-12-10,12/10/14
2785,2014-12-16,12/16/14
2786,2014-12-03,12/03/14
2787,2014-11-30,11/30/14
2788,2014-12-10,12/10/14
2789,2014-12-16,12/16/14
2790,2014-12-03,12/03/14
2791,2014-11-30,11/30/14
2792,2014-12-10,12/10/14
2793,2014-12-16,12/16/14
2794,2014-12-03,12/03/14
2795,2014-11-30,11/30/14
2796,2014-12-10,12/10/14
2797,2014-12-16,12/16/14
2798,2014-12-03,12/03/14
2799,2014-11-30,11/30/14
2800,2014-12-10,12/10/14
2801,2014-12-16,12/16/14
2802,2014-12-03,12/03/14
2803,2014-11-30,11/30/14
2804,2014-12-10,12/10/14
2805,2014-12-16,12/16/14
2806,2014-12-03,12/03/14
2807,2014-11-30,11/30/14
2808,2014-12-10,12/10/14
2809,2014-12-16,12/16/14
2810,2014-12-03,12/03/14
2811,2014-11-30,11/30/14
2812,2014-03-05,03/05/14
2813,2014-05-05,05/05/14
2814,2014-05-26,05/26/14
2815,2014-06-02,06/02/14
2816,2014-05-12,05/12/14
2817,2014-02-06,02/06/14
2818,2014-02-13,02/13/14
2819,2014-05-19,05/19/14
2820,2014-02-20,02/20/14
2821,2014-02-28,02/28/14
2822,2014-05-05,05/05/14
2823,2014-05-26,05/26/14
2824,2014-06-02,06/02/14
